date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-08-06 21:00:00,316.0,315.15,-0.8500000000000227,0,0.32800160853983973,1.0,long,long,10,-13.500000000000227,-0.42721518987342494,-9671.900000000018
2022-08-06 22:00:00,300.0,260.26,-39.74000000000001,0,0.33116194102779495,0.0,short,short,10,392.4000000000001,13.080000000000002,-9279.500000000018
2022-08-06 23:00:00,271.25,267.8,-3.4499999999999886,0,0.41393223978756694,1.0,long,long,10,-39.499999999999886,-1.456221198156678,-9319.000000000018
2022-08-07 00:00:00,245.0,228.01,-16.99000000000001,0,0.3593076922786088,0.0,short,short,10,164.9000000000001,6.730612244897962,-9154.100000000019
2022-08-07 01:00:00,238.0,211.41,-26.590000000000003,0,0.3873824737263168,0.0,short,short,10,260.90000000000003,10.962184873949582,-8893.200000000019
2022-08-07 02:00:00,227.1,214.48,-12.620000000000005,0,0.37293804169842326,0.0,short,short,10,121.20000000000005,5.336856010568034,-8772.000000000018
2022-08-07 03:00:00,215.0,202.57,-12.430000000000009,0,0.37501517949363133,0.0,short,short,10,119.30000000000007,5.548837209302329,-8652.700000000019
2022-08-07 04:00:00,212.5,208.18,-4.319999999999993,0,0.3894667989094521,0.0,short,short,10,38.19999999999993,1.7976470588235263,-8614.500000000018
2022-08-07 05:00:00,208.5,209.1,0.5999999999999943,1,0.390123982092082,1.0,long,long,10,0.9999999999999432,0.04796163069544092,-8613.500000000018
2022-08-07 06:00:00,211.4,210.4,-1.0,0,0.3924047803093518,1.0,long,long,10,-15.0,-0.7095553453169348,-8628.500000000018
2022-08-07 07:00:00,200.0,195.47,-4.530000000000001,0,0.40114655410029915,1.0,long,long,10,-50.30000000000001,-2.5150000000000006,-8678.800000000017
2022-08-07 08:00:00,196.0,188.82,-7.180000000000007,0,0.40315864270132357,1.0,long,long,10,-76.80000000000007,-3.9183673469387794,-8755.600000000017
2022-08-07 09:00:00,192.4,191.4,-1.0,0,0.4214418886106134,1.0,long,long,10,-15.0,-0.7796257796257796,-8770.600000000017
2022-08-07 10:00:00,187.6,189.91,2.3100000000000023,1,0.42773738512266785,1.0,long,long,10,18.100000000000023,0.9648187633262272,-8752.500000000016
2022-08-07 11:00:00,191.0,193.31,2.3100000000000023,1,0.47185838507247674,1.0,long,long,10,18.100000000000023,0.9476439790575928,-8734.400000000016
2022-08-07 12:00:00,190.35,195.39,5.039999999999992,1,0.4393147647862754,1.0,long,long,10,45.39999999999992,2.385080115576565,-8689.000000000016
2022-08-07 13:00:00,183.1,189.94,6.840000000000003,1,0.46119152998100865,1.0,long,long,10,63.400000000000034,3.462588749317315,-8625.600000000017
2022-08-07 14:00:00,183.1,195.02,11.920000000000016,1,0.47605643325175917,1.0,long,long,10,114.20000000000016,6.237028945931194,-8511.400000000016
2022-08-07 15:00:00,178.0,172.7,-5.300000000000011,0,0.5250493575665305,1.0,long,long,10,-58.000000000000114,-3.258426966292141,-8569.400000000016
2022-08-07 16:00:00,215.4,200.94,-14.460000000000008,0,0.5078112008077909,0.0,short,short,10,139.60000000000008,6.480965645311053,-8429.800000000016
2022-08-07 17:00:00,288.6,269.14,-19.460000000000036,0,0.47634388857411814,0.0,short,short,10,189.60000000000036,6.569646569646582,-8240.200000000015
2022-08-07 18:00:00,333.0,317.0,-16.0,0,0.42809740526119633,0.0,short,short,10,155.0,4.654654654654655,-8085.200000000015
2022-08-07 19:00:00,337.66,324.1,-13.560000000000002,0,0.4164610370428296,0.0,short,short,10,130.60000000000002,3.867796007818516,-7954.600000000015
2022-08-07 20:00:00,333.0,326.62,-6.3799999999999955,0,0.36920484299463596,0.0,short,short,10,58.799999999999955,1.7657657657657644,-7895.800000000015
2022-08-07 21:00:00,331.77,324.99,-6.779999999999973,0,0.3556576000545929,0.0,short,short,10,62.79999999999973,1.8928775959248796,-7833.000000000015
2022-08-07 22:00:00,295.16,287.16,-8.0,0,0.41423567607663536,0.0,short,short,10,75.0,2.540994714730993,-7758.000000000015
2022-08-07 23:00:00,255.4,241.65,-13.75,0,0.47914824396243516,0.0,short,short,10,132.5,5.187940485512921,-7625.500000000015
2022-08-08 00:00:00,227.1,219.94,-7.159999999999997,0,0.3041645481600517,0.0,short,short,10,66.59999999999997,2.932628797886392,-7558.900000000014
2022-08-08 01:00:00,220.0,212.58,-7.4199999999999875,0,0.31569483414108584,0.0,short,short,10,69.19999999999987,3.1454545454545397,-7489.700000000014
2022-08-08 02:00:00,208.0,199.92,-8.080000000000013,0,0.3314424879675602,0.0,short,short,10,75.80000000000013,3.6442307692307754,-7413.900000000014
2022-08-08 03:00:00,213.8,199.97,-13.830000000000013,0,0.35783643869238146,0.0,short,short,10,133.30000000000013,6.234798877455572,-7280.600000000014
2022-08-08 04:00:00,220.0,228.81,8.810000000000002,1,0.3329753277107451,0.0,short,short,10,-93.10000000000002,-4.231818181818182,-7373.700000000014
2022-08-08 05:00:00,239.0,239.0,0.0,0,0.2742810515776763,1.0,long,long,10,-5.0,-0.20920502092050208,-7378.700000000014
2022-08-08 06:00:00,269.2,277.56,8.360000000000014,1,0.24170549025857632,0.0,short,short,10,-88.60000000000014,-3.291233283803869,-7467.300000000015
2022-08-08 07:00:00,315.8,337.03,21.22999999999996,1,0.33177624494668323,0.0,short,short,10,-217.2999999999996,-6.880937302089918,-7684.600000000014
2022-08-08 08:00:00,323.3,314.46,-8.840000000000032,0,0.35774794962765255,0.0,short,short,10,83.40000000000032,2.5796473863284977,-7601.2000000000135
2022-08-08 09:00:00,281.1,271.13,-9.970000000000027,0,0.37612094073348723,0.0,short,short,10,94.70000000000027,3.368907861970839,-7506.500000000013
2022-08-08 10:00:00,258.2,236.77,-21.42999999999998,0,0.3952132122681952,1.0,long,long,10,-219.29999999999978,-8.493415956622764,-7725.800000000013
2022-08-08 11:00:00,248.3,225.1,-23.200000000000017,0,0.4593225443734991,1.0,long,long,10,-237.00000000000017,-9.544905356423689,-7962.800000000013
2022-08-08 12:00:00,246.3,227.62,-18.680000000000007,0,0.4401614121633522,1.0,long,long,10,-191.80000000000007,-7.787251319529033,-8154.600000000013
2022-08-08 13:00:00,242.0,236.61,-5.389999999999986,0,0.4344186999576868,1.0,long,long,10,-58.899999999999864,-2.4338842975206556,-8213.500000000013
2022-08-08 14:00:00,245.0,243.63,-1.3700000000000043,0,0.50406268635864,1.0,long,long,10,-18.700000000000045,-0.7632653061224508,-8232.200000000013
2022-08-08 15:00:00,266.0,267.16,1.160000000000025,1,0.4624728731400124,0.0,short,short,10,-16.60000000000025,-0.6240601503759493,-8248.800000000014
2022-08-08 16:00:00,316.8,324.9,8.099999999999966,1,0.46846380807226773,0.0,short,short,10,-85.99999999999966,-2.714646464646454,-8334.800000000014
2022-08-08 17:00:00,373.93,374.29,0.3600000000000136,1,0.429343257542391,0.0,short,short,10,-8.600000000000136,-0.22998957024042296,-8343.400000000014
2022-08-08 18:00:00,408.5,405.8,-2.6999999999999886,0,0.3641586099575226,0.0,short,short,10,21.999999999999886,0.5385556915544648,-8321.400000000014
2022-08-08 19:00:00,395.2,394.98,-0.2199999999999704,0,0.29760465230878175,0.0,short,short,10,-2.8000000000002956,-0.07085020242915728,-8324.200000000015
2022-08-08 20:00:00,371.0,366.37,-4.6299999999999955,0,0.32240011863905393,0.0,short,short,10,41.299999999999955,1.1132075471698102,-8282.900000000016
2022-08-08 21:00:00,351.6,351.36,-0.2400000000000091,0,0.3225339850178569,0.0,short,short,10,-2.599999999999909,-0.07394766780432051,-8285.500000000016
2022-08-08 22:00:00,297.4,306.39,8.990000000000009,1,0.33797645044272967,0.0,short,short,10,-94.90000000000009,-3.1909885675857463,-8380.400000000016
2022-08-08 23:00:00,276.6,276.03,-0.57000000000005,0,0.320553424803909,0.0,short,short,10,0.7000000000005002,0.02530730296458786,-8379.700000000015
2022-08-09 00:00:00,247.9,247.97,0.0699999999999931,1,0.4574671135425295,0.0,short,short,10,-5.699999999999932,-0.22993142396127195,-8385.400000000016
2022-08-09 01:00:00,237.52,245.55,8.030000000000001,1,0.518516197728935,0.0,short,short,10,-85.30000000000001,-3.591276524082183,-8470.700000000015
2022-08-09 02:00:00,228.5,236.23,7.72999999999999,1,0.5731546910742618,0.0,short,short,10,-82.2999999999999,-3.601750547045947,-8553.000000000015
2022-08-09 03:00:00,227.47,231.24,3.7700000000000102,1,0.5968822841448216,0.0,short,short,10,-42.7000000000001,-1.8771706159053987,-8595.700000000015
2022-08-09 04:00:00,233.0,244.01,11.009999999999993,1,0.5890548805415139,1.0,long,long,10,105.09999999999991,4.5107296137339015,-8490.600000000015
2022-08-09 05:00:00,244.6,245.0,0.4000000000000057,1,0.5457168766260402,0.0,short,short,10,-9.000000000000057,-0.3679476696647611,-8499.600000000015
2022-08-09 06:00:00,281.0,323.39,42.389999999999986,1,0.5281201687500312,1.0,long,long,10,418.89999999999986,14.907473309608536,-8080.700000000015
2022-08-09 07:00:00,352.5,343.5,-9.0,0,0.47776480984301084,1.0,long,long,10,-95.0,-2.6950354609929077,-8175.700000000015
2022-08-09 08:00:00,332.5,329.17,-3.329999999999984,0,0.48914870207158595,0.0,short,short,10,28.29999999999984,0.8511278195488674,-8147.400000000015
2022-08-09 09:00:00,289.02,297.1,8.080000000000041,1,0.5519522928625803,0.0,short,short,10,-85.80000000000041,-2.968652688395281,-8233.200000000015
2022-08-09 10:00:00,250.4,265.97,15.570000000000022,1,0.6094038621633849,0.0,short,short,10,-160.70000000000022,-6.41773162939298,-8393.900000000016
2022-08-09 11:00:00,240.2,241.56,1.3600000000000136,1,0.6187434908830857,0.0,short,short,10,-18.600000000000136,-0.7743547044129948,-8412.500000000016
2022-08-09 12:00:00,226.0,226.04,0.039999999999992,1,0.5842604941123418,0.0,short,short,10,-5.39999999999992,-0.23893805309734162,-8417.900000000016
2022-08-09 13:00:00,228.0,220.0,-8.0,0,0.5757170061156869,0.0,short,short,10,75.0,3.289473684210526,-8342.900000000016
2022-08-09 14:00:00,232.1,229.76,-2.3400000000000034,0,0.5677637464227296,0.0,short,short,10,18.400000000000034,0.7927617406290407,-8324.500000000016
2022-08-09 15:00:00,251.0,254.55,3.5500000000000114,1,0.5852300385925693,1.0,long,long,10,30.500000000000114,1.2151394422310802,-8294.000000000016
2022-08-09 16:00:00,294.6,298.7,4.099999999999966,1,0.5529716457699085,1.0,long,long,10,35.99999999999966,1.2219959266802327,-8258.000000000016
2022-08-09 17:00:00,342.0,355.1,13.100000000000025,1,0.49432984294689775,1.0,long,long,10,126.00000000000023,3.684210526315796,-8132.000000000016
2022-08-09 18:00:00,383.42,377.05,-6.3700000000000045,0,0.38971878558280004,0.0,short,short,10,58.700000000000045,1.5309582181419863,-8073.300000000017
2022-08-09 19:00:00,377.8,372.49,-5.310000000000002,0,0.37334738748099083,0.0,short,short,10,48.10000000000002,1.2731604023292753,-8025.200000000016
2022-08-09 20:00:00,360.0,359.36,-0.6399999999999864,0,0.412171483191141,0.0,short,short,10,1.3999999999998636,0.0388888888888851,-8023.800000000017
2022-08-09 21:00:00,344.17,343.36,-0.8100000000000023,0,0.42143202806359237,0.0,short,short,10,3.1000000000000227,0.09007176685940153,-8020.700000000016
2022-08-09 22:00:00,311.7,313.51,1.8100000000000025,1,0.4476062371892012,1.0,long,long,10,13.100000000000023,0.4202759063201804,-8007.600000000016
2022-08-09 23:00:00,256.5,259.35,2.8500000000000227,1,0.4340402000283915,0.0,short,short,10,-33.50000000000023,-1.3060428849902623,-8041.100000000016
2022-08-10 00:00:00,236.4,235.69,-0.710000000000008,0,0.5324350677729193,1.0,long,long,10,-12.10000000000008,-0.5118443316412893,-8053.200000000016
2022-08-10 01:00:00,239.0,236.0,-3.0,0,0.5789546208408255,1.0,long,long,10,-35.0,-1.4644351464435146,-8088.200000000016
2022-08-10 02:00:00,234.8,226.99,-7.810000000000002,0,0.6644998688146901,1.0,long,long,10,-83.10000000000002,-3.5391822827938677,-8171.300000000017
2022-08-10 03:00:00,239.0,229.07,-9.930000000000009,0,0.6681493970308882,1.0,long,long,10,-104.30000000000007,-4.364016736401677,-8275.600000000017
2022-08-10 04:00:00,248.0,242.47,-5.530000000000001,0,0.6623451510571466,1.0,long,long,10,-60.30000000000001,-2.431451612903226,-8335.900000000016
2022-08-10 05:00:00,250.0,249.99,-0.0099999999999909,0,0.6387634545385139,1.0,long,long,10,-5.099999999999909,-0.20399999999999635,-8341.000000000016
2022-08-10 06:00:00,301.0,289.22,-11.779999999999973,0,0.5907974925294388,1.0,long,long,10,-122.79999999999973,-4.079734219269094,-8463.800000000016
2022-08-10 07:00:00,341.0,320.93,-20.069999999999993,0,0.6494680134213173,0.0,short,short,10,195.69999999999993,5.739002932551317,-8268.100000000015
2022-08-10 08:00:00,322.0,307.33,-14.670000000000016,0,0.7202928396173445,0.0,short,short,10,141.70000000000016,4.4006211180124275,-8126.400000000015
2022-08-10 09:00:00,272.4,262.18,-10.21999999999997,0,0.6837345000787126,1.0,long,long,10,-107.1999999999997,-3.9353891336270084,-8233.600000000015
2022-08-10 10:00:00,245.0,238.59,-6.409999999999997,0,0.7111380591934295,1.0,long,long,10,-69.09999999999997,-2.820408163265305,-8302.700000000015
2022-08-10 11:00:00,234.8,226.71,-8.090000000000003,0,0.6673246810626021,1.0,long,long,10,-85.90000000000003,-3.6584327086882467,-8388.600000000015
2022-08-10 12:00:00,220.7,212.01,-8.689999999999998,0,0.6650141142865309,1.0,long,long,10,-91.89999999999998,-4.164023561395559,-8480.500000000015
2022-08-10 13:00:00,215.8,210.02,-5.780000000000001,0,0.68971109212818,0.0,short,short,10,52.80000000000001,2.4467099165894353,-8427.700000000015
2022-08-10 14:00:00,216.8,213.5,-3.3000000000000114,0,0.688931511144589,0.0,short,short,10,28.000000000000114,1.2915129151291564,-8399.700000000015
2022-08-10 15:00:00,235.8,230.02,-5.780000000000001,0,0.6845664945956691,1.0,long,long,10,-62.80000000000001,-2.663273960983885,-8462.500000000015
2022-08-10 16:00:00,282.0,281.58,-0.4200000000000159,0,0.6658635202197167,1.0,long,long,10,-9.20000000000016,-0.3262411347517787,-8471.700000000015
2022-08-10 17:00:00,339.6,344.39,4.789999999999964,1,0.5706664186143803,1.0,long,long,10,42.899999999999636,1.2632508833922154,-8428.800000000016
2022-08-10 18:00:00,379.2,384.99,5.7900000000000205,1,0.5292541928700332,0.0,short,short,10,-62.900000000000205,-1.6587552742616087,-8491.700000000015
2022-08-10 19:00:00,383.0,383.1,0.1000000000000227,1,0.4893881492473688,0.0,short,short,10,-6.000000000000227,-0.15665796344648114,-8497.700000000015
2022-08-10 20:00:00,357.4,352.01,-5.389999999999986,0,0.518258492101314,0.0,short,short,10,48.899999999999864,1.3682148852825926,-8448.800000000016
2022-08-10 21:00:00,336.0,331.0,-5.0,0,0.5806261523430507,0.0,short,short,10,45.0,1.3392857142857142,-8403.800000000016
2022-08-10 22:00:00,305.0,293.88,-11.120000000000005,0,0.5676251161673747,1.0,long,long,10,-116.20000000000005,-3.8098360655737715,-8520.000000000016
2022-08-10 23:00:00,254.8,259.69,4.889999999999986,1,0.5744799602539202,1.0,long,long,10,43.899999999999864,1.722919937205646,-8476.100000000017
2022-08-11 00:00:00,236.1,242.87,6.77000000000001,1,0.5754235978408617,0.0,short,short,10,-72.7000000000001,-3.079203727234227,-8548.800000000017
2022-08-11 01:00:00,236.0,247.0,11.0,1,0.5594394964118419,0.0,short,short,10,-115.0,-4.872881355932203,-8663.800000000017
2022-08-11 02:00:00,229.5,236.0,6.5,1,0.6433964085525073,0.0,short,short,10,-70.0,-3.0501089324618738,-8733.800000000017
2022-08-11 03:00:00,224.0,236.0,12.0,1,0.6542034131546732,0.0,short,short,10,-125.0,-5.580357142857143,-8858.800000000017
2022-08-11 04:00:00,227.6,248.73,21.129999999999995,1,0.6204028696630604,0.0,short,short,10,-216.29999999999995,-9.503514938488575,-9075.100000000017
2022-08-11 05:00:00,236.0,262.46,26.45999999999998,1,0.6346456769280224,0.0,short,short,10,-269.5999999999998,-11.423728813559313,-9344.700000000017
2022-08-11 06:00:00,290.3,302.39,12.089999999999977,1,0.6315747715768334,0.0,short,short,10,-125.89999999999975,-4.336892869445393,-9470.600000000017
2022-08-11 07:00:00,330.0,335.5,5.5,1,0.6476044812019438,0.0,short,short,10,-60.0,-1.8181818181818181,-9530.600000000017
2022-08-11 08:00:00,300.2,313.4,13.199999999999989,1,0.6771145106383558,0.0,short,short,10,-136.9999999999999,-4.563624250499664,-9667.600000000017
2022-08-11 09:00:00,264.5,269.47,4.970000000000027,1,0.6398624083192364,0.0,short,short,10,-54.70000000000027,-2.068052930056721,-9722.300000000017
2022-08-11 10:00:00,246.0,245.36,-0.6399999999999864,0,0.7125195326555258,0.0,short,short,10,1.3999999999998636,0.05691056910568551,-9720.900000000018
2022-08-11 11:00:00,236.0,245.81,9.810000000000002,1,0.6516618131741319,0.0,short,short,10,-103.10000000000002,-4.368644067796611,-9824.000000000018
2022-08-11 12:00:00,224.4,230.0,5.599999999999994,1,0.7030646286097068,0.0,short,short,10,-60.99999999999994,-2.7183600713012455,-9885.000000000018
2022-08-11 13:00:00,224.0,227.94,3.9399999999999977,1,0.7183720227756818,0.0,short,short,10,-44.39999999999998,-1.9821428571428563,-9929.400000000018
2022-08-11 14:00:00,236.0,240.07,4.069999999999993,1,0.7028056973305937,0.0,short,short,10,-45.69999999999993,-1.9364406779660985,-9975.100000000019
2022-08-11 15:00:00,248.7,265.18,16.480000000000018,1,0.6913013365434946,0.0,short,short,10,-169.80000000000018,-6.827503015681551,-10144.90000000002
2022-08-11 16:00:00,294.5,315.06,20.56,1,0.675034447623242,0.0,short,short,10,-210.60000000000002,-7.151103565365027,-10355.50000000002
2022-08-11 17:00:00,349.7,360.07,10.370000000000005,1,0.543468547969574,1.0,long,long,10,98.70000000000005,2.8224192164712623,-10256.80000000002
2022-08-11 18:00:00,380.6,397.78,17.17999999999995,1,0.5222665493925225,1.0,long,long,10,166.7999999999995,4.382553862322635,-10090.00000000002
2022-08-11 19:00:00,385.5,399.17,13.670000000000016,1,0.4574647197420924,1.0,long,long,10,131.70000000000016,3.416342412451366,-9958.30000000002
2022-08-11 20:00:00,353.9,369.09,15.189999999999998,1,0.47824253590874477,0.0,short,short,10,-156.89999999999998,-4.433455778468494,-10115.200000000019
2022-08-11 21:00:00,346.8,354.47,7.670000000000016,1,0.5949566651284344,0.0,short,short,10,-81.70000000000016,-2.355824682814307,-10196.90000000002
2022-08-11 22:00:00,299.8,309.46,9.659999999999968,1,0.5437440545108312,0.0,short,short,10,-101.59999999999968,-3.388925950633745,-10298.50000000002
2022-08-11 23:00:00,299.6,299.84,0.2399999999999522,1,0.5757962912227403,1.0,long,long,10,-2.6000000000004775,-0.0867823765020186,-10301.10000000002
2022-08-12 00:00:00,284.6,281.64,-2.9600000000000364,0,0.6733940567048939,1.0,long,long,10,-34.600000000000364,-1.2157413914265764,-10335.70000000002
2022-08-12 01:00:00,273.05,279.02,5.96999999999997,1,0.6472742042976378,1.0,long,long,10,54.699999999999704,2.0032960996154445,-10281.000000000022
2022-08-12 02:00:00,262.01,273.4,11.389999999999986,1,0.69497766469583,1.0,long,long,10,108.89999999999986,4.156329911072091,-10172.100000000022
2022-08-12 03:00:00,255.4,275.81,20.409999999999997,1,0.7074525542884673,1.0,long,long,10,199.09999999999997,7.795614722004697,-9973.000000000022
2022-08-12 04:00:00,270.3,294.01,23.70999999999998,1,0.7034102722958813,1.0,long,long,10,232.0999999999998,8.586755456899732,-9740.900000000021
